student_id,student_number,first_name,last_name,gender,date_of_birth,department_id,programme,level,admission_year
329,STU20230329,Iniobong,Garcia,Female,2000-10-05,4,Computer Engineering,200,2022
330,STU20230330,Khadijah,Garcia,Female,2006-03-11,1,Computer Science,300,2023
331,STU20230331,Aisha,Ogunleye,Male,2004-01-09,5,Electrical Engineering,200,2022
332,STU20230332,Chukwuemeka,Jones,Male,2004-08-05,4,Computer Engineering,300,2024
333,STU20230333,Hassan,Adeyemi,Male,2004-09-24,7,Accounting,300,2023
334,STU20230334,Maryam,Jones,Male,1999-12-15,8,Business Administration,300,2021
335,STU20230335,Titi,labake,Female,2001-08-09,9,Economics,300,2023
336,STU20230336,Aminat,Torres,Male,2005-06-22,6,Mechanical Engineering,100,2021
337,STU20230337,Ekemini,Perez,Male,1999-03-15,2,Mathematics,400,2021
338,STU20230338,Ifeoma,Akinwale,Female,2000-05-03,7,Accounting,300,2023
339,STU20230339,Bamidele,Nwachukwu,Male,2004-11-10,2,Mathematics,200,2024
340,STU20230340,Michael,Okafor,Male,2005-02-05,2,Mathematics,200,2024
341,STU20230341,Adaeze,Fernandez,Male,2004-12-05,1,Computer Science,400,2021
342,STU20230342,Funke,Chukwu,Male,1999-06-12,4,Computer Engineering,300,2022
343,STU20230343,Ijeoma,Rivera,Male,1999-09-19,7,Accounting,100,2022
344,STU20230344,Yemi,labake,Male,2004-10-22,8,Business Administration,400,2022
345,STU20230345,Michael,Oluwaseun,Male,2004-06-14,2,Mathematics,300,2022
346,STU20230346,Chinwe,Rivera,Male,2001-09-20,4,Computer Engineering,300,2021
347,STU20230347,Chijioke,Robinson,Male,2004-05-21,5,Electrical Engineering,100,2022
348,STU20230348,Funke,Balogun,Male,2005-11-20,8,Business Administration,100,2021
349,STU20230349,Bola,Akinwale,Female,2004-06-18,6,Mechanical Engineering,200,2024
350,STU20230350,Emeka,Hill,Male,1998-05-07,2,Mathematics,100,2021
351,STU20230351,Aminu,Adams,Female,2004-12-13,7,Accounting,100,2022
352,STU20230352,Samuel,Williams,Male,2006-04-26,5,Electrical Engineering,200,2023
353,STU20230353,Iniobong,Hall,Male,2002-12-14,7,Accounting,200,2021
354,STU20230354,Chioma,Jackson,Male,2005-10-20,4,Computer Engineering,100,2023
355,STU20230355,Blessing,Eze,Male,1998-03-16,3,Statistics,300,2023
356,STU20230356,Bamidele,Akinwale,Female,1999-01-11,3,Statistics,400,2023
357,STU20230357,Daniel,Adewale,Male,2005-08-17,9,Economics,300,2021
358,STU20230358,Khadijah,Nwachukwu,Female,2000-05-25,8,Business Administration,100,2021
359,STU20230359,Aisha,Okafor,Male,1998-04-02,4,Computer Engineering,400,2023
360,STU20230360,Nkechi,Oluwatosin,Male,2006-12-24,7,Accounting,400,2022
361,STU20230361,Ugochukwu,Taylor,Female,2002-02-19,6,Mechanical Engineering,300,2021
362,STU20230362,David,Oluwatosin,Male,2006-01-13,9,Economics,100,2024
363,STU20230363,Tosin,Jones,Male,2006-08-01,5,Electrical Engineering,300,2022
364,STU20230364,Khadijah,Smith,Male,2005-06-19,5,Electrical Engineering,400,2022
365,STU20230365,Ugochukwu,Oluwafemi,Male,2004-01-08,9,Economics,300,2021
366,STU20230366,Chinedu,Lopez,Female,1999-04-17,6,Mechanical Engineering,200,2024
367,STU20230367,Grace,Adebisi,Female,1999-01-08,8,Business Administration,400,2023
368,STU20230368,Samuel,Nguyen,Male,2006-03-21,8,Business Administration,400,2021
369,STU20230369,Abdul,Akinwale,Male,2002-05-28,1,Computer Science,300,2024
370,STU20230370,Bola,Lee,Female,2001-02-07,6,Mechanical Engineering,200,2021
371,STU20230371,Joy,Nwachukwu,Female,2005-06-14,3,Statistics,100,2023
372,STU20230372,Hassan,Williams,Female,2002-02-03,4,Computer Engineering,200,2023
373,STU20230373,Ogechi,Jones,Male,1999-12-08,1,Computer Science,300,2024
374,STU20230374,David,Smith,Female,2000-01-13,9,Economics,400,2022
375,STU20230375,Ibrahim,Afolabi,Male,1999-01-02,2,Mathematics,200,2022
376,STU20230376,Dayo,Hernandez,Male,2002-02-01,4,Computer Engineering,100,2022
377,STU20230377,Uche,Chukwu,Female,1999-01-15,8,Business Administration,100,2022
378,STU20230378,Titi,Clark,Male,2004-11-14,7,Accounting,200,2023
379,STU20230379,Chisom,Ali,Female,2005-03-02,4,Computer Engineering,200,2023
380,STU20230380,Lola,King,Female,1998-02-09,8,Business Administration,400,2022
381,STU20230381,Ifeoma,Rivera,Male,2006-01-13,7,Accounting,300,2024
382,STU20230382,Maryam,Garcia,Female,2004-05-06,9,Economics,100,2023
383,STU20230383,Ngozi,Ali,Male,2005-09-12,4,Computer Engineering,200,2022
384,STU20230384,Ugochukwu,Oluwaseyi,Female,2006-12-02,2,Mathematics,200,2024
385,STU20230385,Obinna,Oluwatosin,Male,2003-12-23,6,Mechanical Engineering,300,2021
386,STU20230386,Khadijah,Scott,Male,2001-08-18,6,Mechanical Engineering,300,2022
387,STU20230387,Ifeanyi,Chukwu,Male,2001-10-08,8,Business Administration,100,2024
388,STU20230388,Sade,Adams,Male,2000-06-23,1,Computer Science,200,2023
389,STU20230389,Emeka,Adebisi,Male,1999-09-28,1,Computer Science,300,2021
390,STU20230390,Titi,Hill,Male,2003-05-11,6,Mechanical Engineering,200,2022
391,STU20230391,Asuquo,Sanchez,Female,2000-12-18,7,Accounting,300,2022
392,STU20230392,Segun,Williams,Female,2000-03-24,3,Statistics,100,2024
393,STU20230393,Chisom,Green,Female,2001-11-19,1,Computer Science,100,2024
394,STU20230394,Sade,Adeyemi,Male,2003-06-06,3,Statistics,100,2023
395,STU20230395,Adaeze,Adewale,Male,2001-12-03,8,Business Administration,300,2023
396,STU20230396,Chinedu,Ibrahim,Female,2005-12-14,2,Mathematics,200,2024
397,STU20230397,Segun,Garcia,Female,1999-08-26,8,Business Administration,200,2022
398,STU20230398,Esther,Adebayo,Female,1998-06-09,8,Business Administration,100,2021
399,STU20230399,Patience,Lopez,Male,1999-09-03,6,Mechanical Engineering,300,2024
400,STU20230400,Abdul,Nwachukwu,Female,2000-01-04,1,Computer Science,300,2022
401,STU20230401,Lola,King,Female,2002-05-08,4,Computer Engineering,100,2021
402,STU20230402,Umo,King,Female,2000-01-12,7,Accounting,100,2024
403,STU20230403,Chidimma,Baker,Female,2001-02-01,2,Mathematics,200,2022
404,STU20230404,Samuel,White,Male,2002-07-16,5,Electrical Engineering,400,2023
405,STU20230405,Inyang,Allen,Female,2000-06-13,2,Mathematics,300,2022
406,STU20230406,Amaka,Adewale,Female,2005-05-08,8,Business Administration,300,2021
407,STU20230407,Michael,Eze,Female,2006-07-25,3,Statistics,200,2021
408,STU20230408,Hauwa,Taylor,Female,2001-08-10,7,Accounting,100,2024
409,STU20230409,Aminu,Torres,Male,1999-08-06,1,Computer Science,200,2022
410,STU20230410,Uche,Okeke,Female,1999-11-14,4,Computer Engineering,200,2022
411,STU20230411,Bola,Olawale,Male,2004-09-13,5,Electrical Engineering,300,2023
412,STU20230412,Fatima,Eze,Female,1999-07-05,9,Economics,200,2021
413,STU20230413,Khadijah,Ogunleye,Female,2006-06-14,2,Mathematics,300,2024
414,STU20230414,Umo,Green,Female,1998-03-09,8,Business Administration,400,2022
415,STU20230415,Ifeanyi,Wilson,Female,2001-01-24,7,Accounting,400,2023
416,STU20230416,Emeka,Fernandez,Female,2002-05-27,6,Mechanical Engineering,400,2021
417,STU20230417,Ijeoma,Smith,Female,2003-05-24,4,Computer Engineering,400,2021
418,STU20230418,Aisha,labake,Female,2005-09-28,4,Computer Engineering,300,2021
419,STU20230419,Raymond,Olawale,Female,2006-07-05,9,Economics,100,2022
420,STU20230420,Ifeoma,Uche,Male,1998-08-02,4,Computer Engineering,300,2022
421,STU20230421,Bamidele,Thompson,Female,1999-11-01,5,Electrical Engineering,200,2023
422,STU20230422,Bassey,Lee,Male,2005-10-18,8,Business Administration,300,2023
423,STU20230423,Ngozika,Chukwu,Female,1998-07-02,3,Statistics,200,2022
424,STU20230424,Inyang,Oluwadamilola,Male,2002-11-14,4,Computer Engineering,100,2021
425,STU20230425,Uche,Rivera,Male,1998-04-09,8,Business Administration,300,2023
426,STU20230426,Segun,Garcia,Female,2002-04-15,7,Accounting,300,2024
427,STU20230427,Chinedu,Lewis,Female,2006-11-20,2,Mathematics,300,2023
428,STU20230428,Musa,Olawale,Female,2002-11-11,2,Mathematics,300,2023
429,STU20230429,Kelechi,Oluwafemi,Male,1998-10-13,5,Electrical Engineering,300,2022
430,STU20230430,Usman,Johnson,Female,2004-07-13,1,Computer Science,100,2022
431,STU20230431,Chukwudi,Young,Female,2003-09-10,6,Mechanical Engineering,200,2022
432,STU20230432,Michael,White,Male,2002-12-26,5,Electrical Engineering,200,2023
433,STU20230433,Chukwudi,Martinez,Male,2002-07-26,2,Mathematics,300,2023
434,STU20230434,Ekaette,Johnson,Female,1999-08-02,5,Electrical Engineering,100,2024
435,STU20230435,Aminu,Ogunbiyi,Female,2006-05-14,4,Computer Engineering,100,2022
436,STU20230436,Ifeoma,Fernandez,Female,2005-03-11,3,Statistics,200,2021
437,STU20230437,Sade,Baker,Male,2003-11-02,8,Business Administration,100,2024
438,STU20230438,Chijioke,Nwachukwu,Male,2005-02-05,5,Electrical Engineering,400,2024
439,STU20230439,Bisi,Harris,Female,1998-01-18,7,Accounting,200,2023
440,STU20230440,Femi,Walker,Male,1998-11-01,1,Computer Science,200,2022
441,STU20230441,Tosin,Akinwale,Male,2004-09-19,6,Mechanical Engineering,300,2022
442,STU20230442,Amaka,Smith,Female,2005-12-17,2,Mathematics,300,2024
443,STU20230443,Kemi,Sanchez,Female,2001-03-26,3,Statistics,400,2021
444,STU20230444,Chukwudi,Akinwale,Male,1998-10-17,4,Computer Engineering,200,2021
445,STU20230445,Ifeanyi,Lopez,Female,2006-10-02,6,Mechanical Engineering,100,2021
446,STU20230446,David,Balogun,Female,2005-07-04,1,Computer Science,300,2024
447,STU20230447,Chijioke,Baker,Male,2002-07-22,3,Statistics,100,2023
448,STU20230448,Seyi,Afolabi,Male,2002-02-26,3,Statistics,100,2024
449,STU20230449,Nkoyo,Iloelunachi,Female,2006-04-12,4,Computer Engineering,400,2023
450,STU20230450,Amaka,King,Female,2001-12-16,3,Statistics,300,2022
451,STU20230451,Adaeze,Chukwu,Male,2005-03-03,1,Computer Science,100,2021
452,STU20230452,Inyang,Adebimpe,Female,2002-05-15,5,Electrical Engineering,100,2021
453,STU20230453,Amaka,Johnson,Female,2003-07-24,3,Statistics,100,2021
454,STU20230454,Adaeze,Oluwaseun,Male,2003-06-15,1,Computer Science,300,2021
455,STU20230455,Kemi,Akinyemi,Male,2004-07-15,6,Mechanical Engineering,300,2024
456,STU20230456,Seyi,Nwachukwu,Male,2000-12-24,8,Business Administration,100,2022
457,STU20230457,Seyi,Hill,Female,2005-03-20,2,Mathematics,400,2023
458,STU20230458,Uche,Harris,Female,1999-07-15,1,Computer Science,100,2021
459,STU20230459,Bola,Eze,Male,2003-09-17,5,Electrical Engineering,100,2024
460,STU20230460,Musa,Garcia,Female,2000-09-20,4,Computer Engineering,100,2021
461,STU20230461,Aminu,White,Female,2000-02-25,3,Statistics,400,2023
462,STU20230462,Sade,Ali,Male,2006-04-18,4,Computer Engineering,400,2024
463,STU20230463,Samuel,Perez,Female,2005-02-28,4,Computer Engineering,400,2024
464,STU20230464,Blessing,Clark,Male,1999-07-14,6,Mechanical Engineering,100,2021
465,STU20230465,Nkoyo,Nelson,Female,2006-09-07,2,Mathematics,400,2023
466,STU20230466,David,Oluwadamilola,Female,2003-09-25,6,Mechanical Engineering,400,2023
467,STU20230467,Victor,Ogunleye,Male,1998-06-12,8,Business Administration,300,2023
468,STU20230468,Amaka,Nwachukwu,Female,2000-12-24,2,Mathematics,400,2021
469,STU20230469,Edidiong,Iloelunachi,Male,1999-07-07,5,Electrical Engineering,400,2022
470,STU20230470,Joy,Taylor,Male,1999-08-15,6,Mechanical Engineering,200,2024
471,STU20230471,Abubakar,Ibrahim,Female,2005-09-25,1,Computer Science,200,2022
472,STU20230472,Joy,Gonzalez,Female,2006-07-14,3,Statistics,200,2023
473,STU20230473,Kemi,Johnson,Female,2000-03-14,7,Accounting,300,2023
474,STU20230474,Ekemini,labake,Male,2001-10-23,9,Economics,300,2023
475,STU20230475,Obinna,Ramirez,Female,1999-06-18,3,Statistics,400,2024
476,STU20230476,Chukwuebuka,Moore,Male,2006-02-01,9,Economics,400,2022
477,STU20230477,Grace,Iloelunachi,Female,2000-05-22,1,Computer Science,300,2022
478,STU20230478,Chidimma,Faiza,Male,2003-08-04,1,Computer Science,200,2024
479,STU20230479,Aisha,Adams,Male,2004-07-14,4,Computer Engineering,300,2021
480,STU20230480,Chibuzo,Iloelunachi,Female,2001-11-23,1,Computer Science,300,2022
481,STU20230481,Chidimma,Lee,Male,1999-03-06,4,Computer Engineering,100,2024
482,STU20230482,Bisi,Ali,Female,2000-03-19,1,Computer Science,300,2021
483,STU20230483,Ibrahim,Oluwafemi,Male,2000-06-20,6,Mechanical Engineering,100,2023
484,STU20230484,Umo,King,Female,1999-12-11,8,Business Administration,200,2022
485,STU20230485,Daniel,Ramirez,Male,2004-09-18,9,Economics,400,2021
486,STU20230486,Chukwudi,labake,Female,2003-06-10,6,Mechanical Engineering,200,2024
487,STU20230487,Adaeze,Balogun,Female,2005-04-21,9,Economics,200,2021
488,STU20230488,Segun,Balogun,Female,2002-09-24,6,Mechanical Engineering,300,2021
489,STU20230489,Bamidele,Lewis,Female,2005-01-10,9,Economics,200,2023
490,STU20230490,Samuel,Ogunleye,Male,2006-09-01,9,Economics,100,2022
491,STU20230491,Bisi,Afolabi,Male,2006-12-24,4,Computer Engineering,400,2021
492,STU20230492,Ngozi,Perez,Female,1998-02-03,3,Statistics,100,2022
493,STU20230493,Bashir,Adeyemi,Male,2002-07-13,5,Electrical Engineering,400,2024
494,STU20230494,Bola,Nwosu,Female,1999-09-01,7,Accounting,100,2021
495,STU20230495,Tunde,Ramirez,Male,2002-11-10,2,Mathematics,100,2023
496,STU20230496,Segun,Wilson,Male,2005-03-18,8,Business Administration,200,2022
497,STU20230497,Sadiq,Johnson,Male,2002-11-26,7,Accounting,300,2021
498,STU20230498,Bashir,Adebisi,Male,1998-01-19,9,Economics,400,2021
499,STU20230499,Chijioke,Garcia,Male,2004-11-28,5,Electrical Engineering,200,2022
500,STU20230500,Chukwudi,Adams,Female,2001-02-06,3,Statistics,100,2024
501,STU20230501,Esther,Johnson,Male,2002-02-07,9,Economics,400,2023
502,STU20230502,Uche,Oluwaseyi,Male,2002-10-03,6,Mechanical Engineering,200,2023
503,STU20230503,Hassan,Miller,Female,2000-10-19,8,Business Administration,300,2023
504,STU20230504,Patience,Okafor,Female,2001-04-23,7,Accounting,400,2023
505,STU20230505,Ijeoma,Miller,Female,2005-08-12,6,Mechanical Engineering,300,2024
506,STU20230506,Joy,Oluwatosin,Male,2002-03-18,9,Economics,200,2023
507,STU20230507,Esther,Nwosu,Male,2004-10-07,2,Mathematics,100,2023
508,STU20230508,Sadiq,White,Male,2003-07-08,9,Economics,300,2022
509,STU20230509,Aminu,Lewis,Male,2004-06-17,8,Business Administration,100,2022
510,STU20230510,Aisha,Oluwaseun,Female,2000-03-19,3,Statistics,200,2024
511,STU20230511,Amaka,Oluwadamilola,Female,2001-02-09,6,Mechanical Engineering,300,2022
512,STU20230512,Chijioke,Robinson,Female,2004-08-15,1,Computer Science,100,2021
513,STU20230513,Joy,Robinson,Female,2002-10-18,6,Mechanical Engineering,200,2024
514,STU20230514,Ayo,Hill,Male,2006-05-13,7,Accounting,200,2024
515,STU20230515,Yemi,Sanchez,Female,1998-09-05,6,Mechanical Engineering,400,2022
516,STU20230516,Esther,Lewis,Female,2001-03-06,4,Computer Engineering,200,2023
517,STU20230517,Nnamdi,Taylor,Female,1999-08-22,2,Mathematics,400,2024
518,STU20230518,Iniobong,Ezenwa,Female,1998-04-02,4,Computer Engineering,200,2022
519,STU20230519,Ekemini,Lewis,Male,2000-01-06,3,Statistics,300,2022
520,STU20230520,Dayo,Flores,Male,2002-02-07,9,Economics,400,2024
521,STU20230521,Patience,Oluwadamilola,Female,2000-10-27,8,Business Administration,200,2023
522,STU20230522,Kemi,Perez,Male,2001-07-13,3,Statistics,200,2021
523,STU20230523,Ifeoma,Robinson,Female,2000-10-04,1,Computer Science,200,2024
524,STU20230524,Rashida,Ramirez,Male,1999-08-22,1,Computer Science,200,2021
525,STU20230525,Hauwa,Taylor,Female,1998-12-17,7,Accounting,400,2022
526,STU20230526,Segun,Garcia,Male,2004-03-09,8,Business Administration,400,2022
527,STU20230527,Chukwuebuka,Flores,Female,2002-04-01,2,Mathematics,100,2021
528,STU20230528,Chinedu,Lopez,Male,2003-07-12,9,Economics,100,2022
529,STU20230529,Ekaette,Oluwatobiloba,Female,2006-07-19,7,Accounting,300,2023
530,STU20230530,Chijioke,Thomas,Female,2000-06-18,7,Accounting,400,2023
531,STU20230531,Umo,Garcia,Female,2000-11-04,5,Electrical Engineering,200,2024
532,STU20230532,Michael,labake,Female,2003-09-20,3,Statistics,100,2022
533,STU20230533,Asuquo,Okafor,Male,2000-08-20,7,Accounting,400,2021
534,STU20230534,Ngozika,Oluwadamilola,Female,1999-10-02,2,Mathematics,400,2024
535,STU20230535,Chukwuebuka,Flores,Male,2000-11-16,9,Economics,400,2021
536,STU20230536,Hauwa,Adams,Male,1998-10-17,4,Computer Engineering,200,2022
537,STU20230537,Ayo,Oluwaseyi,Male,2000-02-09,1,Computer Science,400,2023
538,STU20230538,Dayo,Hill,Male,2006-01-24,7,Accounting,100,2021
539,STU20230539,Chukwuebuka,Wright,Female,2003-05-08,9,Economics,200,2024
540,STU20230540,Umo,Okafor,Female,2000-07-17,7,Accounting,100,2021
541,STU20230541,Chidimma,Fernandez,Male,2006-05-18,9,Economics,300,2024
542,STU20230542,Khadijah,Harris,Male,2003-08-22,7,Accounting,400,2021
543,STU20230543,Victor,Adewale,Male,2004-11-26,8,Business Administration,200,2022
544,STU20230544,Lola,Martinez,Male,2002-04-10,6,Mechanical Engineering,100,2024
545,STU20230545,Esther,King,Male,2005-06-12,6,Mechanical Engineering,200,2023
546,STU20230546,Kelechi,Clark,Male,2001-12-08,3,Statistics,300,2022
547,STU20230547,Ifeoma,Adebukola,Female,2000-02-04,4,Computer Engineering,100,2024
548,STU20230548,Sadiq,Okeke,Female,2003-10-11,1,Computer Science,400,2023
549,STU20230549,Chisom,Lewis,Female,2004-04-25,8,Business Administration,200,2021
550,STU20230550,Bisi,Harris,Male,2006-06-13,9,Economics,200,2024
551,STU20230551,Hauwa,Perez,Female,1998-01-22,2,Mathematics,200,2024
552,STU20230552,Femi,Rodriguez,Female,2000-09-09,2,Mathematics,200,2023
553,STU20230553,Edidiong,Fernandez,Female,2000-08-14,8,Business Administration,200,2024
554,STU20230554,Ayo,Anderson,Female,2005-03-19,6,Mechanical Engineering,200,2022
555,STU20230555,Chukwuma,Oluwaseyi,Female,2004-04-05,2,Mathematics,200,2024
556,STU20230556,Obinna,Taylor,Female,2000-11-17,1,Computer Science,300,2024
557,STU20230557,Chibuzo,Wright,Male,2004-02-23,5,Electrical Engineering,200,2021
558,STU20230558,Chibuzo,White,Male,2005-12-11,4,Computer Engineering,300,2023
559,STU20230559,Bashir,Wright,Female,2003-01-14,6,Mechanical Engineering,100,2023
560,STU20230560,Umo,Torres,Male,2002-06-11,4,Computer Engineering,400,2024
561,STU20230561,Segun,Adams,Female,2005-11-05,2,Mathematics,200,2023
562,STU20230562,Ekemini,Adams,Female,1999-02-06,7,Accounting,300,2022
563,STU20230563,Bola,Johnson,Female,2004-05-15,6,Mechanical Engineering,300,2024
564,STU20230564,Patience,Akinyemi,Male,2000-12-08,7,Accounting,300,2021
565,STU20230565,Patience,Wilson,Male,1999-02-16,4,Computer Engineering,100,2021
566,STU20230566,Abubakar,Eze,Male,2002-10-05,7,Accounting,100,2024
567,STU20230567,Nnamdi,Adebukola,Female,2005-11-05,5,Electrical Engineering,200,2022
568,STU20230568,Ifeanyi,Martinez,Female,2005-08-28,1,Computer Science,300,2024
569,STU20230569,Sadiq,Oluwatosin,Female,2004-09-21,3,Statistics,300,2023
570,STU20230570,Sadiq,Adebimpe,Male,2005-05-12,8,Business Administration,400,2023
571,STU20230571,tobi,Eze,Male,2006-03-12,3,Statistics,300,2024
572,STU20230572,Adaeze,Sanchez,Female,2002-01-25,9,Economics,400,2023
573,STU20230573,Chinedu,King,Female,2001-07-18,4,Computer Engineering,400,2024
574,STU20230574,Raymond,Rivera,Female,2004-04-09,4,Computer Engineering,100,2024
575,STU20230575,Hauwa,Adams,Female,2002-11-24,4,Computer Engineering,300,2024
576,STU20230576,Daniel,Akinyemi,Male,2002-02-21,4,Computer Engineering,400,2024
577,STU20230577,Uduak,Sanchez,Male,2003-01-05,5,Electrical Engineering,100,2021
578,STU20230578,Joy,Adams,Female,2000-12-15,3,Statistics,100,2022
579,STU20230579,Nkechi,Eze,Female,2001-06-14,2,Mathematics,300,2024
580,STU20230580,Ibrahim,Adebayo,Female,1999-03-02,6,Mechanical Engineering,300,2024
581,STU20230581,Sadiq,White,Male,2001-05-27,2,Mathematics,400,2021
582,STU20230582,Ugochukwu,Gonzalez,Female,2001-12-02,2,Mathematics,200,2024
583,STU20230583,Hauwa,Faiza,Female,2004-11-10,2,Mathematics,300,2022
584,STU20230584,Aminat,Robinson,Male,2002-08-21,1,Computer Science,300,2022
585,STU20230585,David,labake,Male,2001-11-14,6,Mechanical Engineering,300,2021
586,STU20230586,Chinwe,Nguyen,Male,2004-04-01,3,Statistics,100,2024
587,STU20230587,Bamidele,Chukwu,Male,2000-08-03,3,Statistics,300,2021
588,STU20230588,Tunde,Rivera,Male,2006-02-05,1,Computer Science,400,2022
589,STU20230589,Bashir,Rivera,Female,2005-12-07,6,Mechanical Engineering,100,2024
590,STU20230590,Ijeoma,Oluwatobiloba,Male,2005-12-15,6,Mechanical Engineering,300,2024
591,STU20230591,Khadijah,Akinyemi,Female,2003-12-15,4,Computer Engineering,300,2022
592,STU20230592,Abubakar,Oluwafemi,Female,2002-05-18,2,Mathematics,300,2024
593,STU20230593,Asuquo,Ramirez,Female,2000-01-20,1,Computer Science,300,2022
594,STU20230594,Daniel,Young,Female,2001-09-22,6,Mechanical Engineering,400,2022
595,STU20230595,Femi,Thomas,Female,1999-02-17,5,Electrical Engineering,100,2021
596,STU20230596,Obinna,Adebayo,Male,1999-08-07,3,Statistics,100,2021
597,STU20230597,Maryam,Walker,Female,1998-06-08,7,Accounting,100,2021
598,STU20230598,Maryam,Eze,Female,1998-06-18,4,Computer Engineering,400,2023
599,STU20230599,Edidiong,OluwafunmilayoMmesoma,Male,1999-05-03,1,Computer Science,200,2021
600,STU20230600,Nnamdi,Young,Female,2001-04-17,2,Mathematics,200,2022
601,STU20230601,Bashir,Taylor,Male,2003-11-15,9,Economics,400,2021
602,STU20230602,Chisom,King,Female,2006-06-22,3,Statistics,200,2024
603,STU20230603,Bola,King,Female,2003-07-25,6,Mechanical Engineering,400,2023
604,STU20230604,Khadijah,Allen,Male,2004-09-24,4,Computer Engineering,300,2023
605,STU20230605,Hassan,Wilson,Male,1998-05-20,8,Business Administration,100,2022
606,STU20230606,Chinedu,Smith,Male,2001-06-01,5,Electrical Engineering,300,2022
607,STU20230607,Ifeanyi,Perez,Female,2000-03-09,2,Mathematics,300,2022
608,STU20230608,Chibuzo,Smith,Male,2004-10-07,4,Computer Engineering,100,2023
609,STU20230609,Obinna,Sanchez,Male,2002-01-24,8,Business Administration,400,2021
610,STU20230610,Sade,Garcia,Female,2004-02-28,1,Computer Science,200,2021
611,STU20230611,David,Williams,Male,2003-09-19,7,Accounting,200,2023
612,STU20230612,Chukwudi,Oluwafemi,Male,2004-08-25,9,Economics,100,2022
613,STU20230613,Chidimma,Wilson,Male,2000-06-03,7,Accounting,400,2021
614,STU20230614,Dayo,Adewale,Male,2004-09-14,9,Economics,200,2022
615,STU20230615,Bashir,Iloelunachi,Female,2004-11-19,8,Business Administration,200,2022
616,STU20230616,Esther,OluwafunmilayoMmesoma,Female,2003-11-19,4,Computer Engineering,100,2021
617,STU20230617,Bisi,Rodriguez,Female,2001-06-12,7,Accounting,100,2023
618,STU20230618,Yemi,Adams,Female,2000-08-02,3,Statistics,200,2022
619,STU20230619,Nkechi,Eze,Male,1998-04-20,6,Mechanical Engineering,200,2023
620,STU20230620,Kemi,Balogun,Female,2005-08-01,1,Computer Science,300,2022
621,STU20230621,Ogechi,Faiza,Female,2006-08-20,9,Economics,200,2021
622,STU20230622,Ekaette,Walker,Male,2002-03-02,7,Accounting,300,2022
623,STU20230623,David,Thompson,Male,1999-07-22,5,Electrical Engineering,300,2023
624,STU20230624,Emeka,Johnson,Female,2001-07-17,2,Mathematics,100,2023
625,STU20230625,Bassey,Young,Male,2000-04-17,8,Business Administration,400,2021
626,STU20230626,Ugochukwu,Walker,Female,2003-08-13,1,Computer Science,200,2021
627,STU20230627,Tunde,Martinez,Female,2001-09-09,6,Mechanical Engineering,100,2023
628,STU20230628,Ngozi,Wright,Female,2001-03-11,7,Accounting,400,2022
629,STU20230629,Segun,Robinson,Male,2004-04-19,2,Mathematics,200,2024
630,STU20230630,Nkoyo,Miller,Female,2006-03-07,5,Electrical Engineering,200,2022
631,STU20230631,Tosin,Walker,Male,2004-03-21,3,Statistics,200,2023
632,STU20230632,Bashir,Young,Male,2000-06-27,2,Mathematics,200,2021
633,STU20230633,Lola,Thomas,Female,2005-12-27,6,Mechanical Engineering,300,2022
634,STU20230634,Joy,Akinwale,Male,1998-10-20,4,Computer Engineering,300,2022
635,STU20230635,Nnamdi,Obi,Female,1999-12-25,4,Computer Engineering,400,2022
636,STU20230636,Nkoyo,White,Female,2000-07-16,9,Economics,400,2022
637,STU20230637,Kelechi,Oluwadamilola,Male,2004-01-09,3,Statistics,400,2022
638,STU20230638,Chijioke,Olawale,Male,2005-10-16,4,Computer Engineering,300,2024
639,STU20230639,Bisi,Anderson,Male,2004-12-11,4,Computer Engineering,400,2021
640,STU20230640,Joy,Lee,Female,1998-04-17,9,Economics,400,2021
641,STU20230641,Funke,Robinson,Male,2001-05-15,9,Economics,400,2023
642,STU20230642,Ibrahim,Nwachukwu,Female,2002-10-02,5,Electrical Engineering,200,2024
643,STU20230643,Chioma,Ramirez,Male,2000-10-23,8,Business Administration,200,2024
644,STU20230644,Femi,Lee,Male,2000-08-19,7,Accounting,200,2024
645,STU20230645,Chibuzo,Jones,Male,1999-02-04,2,Mathematics,400,2023
646,STU20230646,Abubakar,Gonzalez,Male,2004-09-13,2,Mathematics,100,2022
647,STU20230647,Khadijah,Oluwafemi,Male,2000-03-25,6,Mechanical Engineering,100,2024
648,STU20230648,Tosin,Lee,Female,2000-02-05,5,Electrical Engineering,200,2021
649,STU20230649,Adaeze,Perez,Female,2005-09-26,5,Electrical Engineering,100,2024
650,STU20230650,Ogechi,Hill,Female,2005-07-15,4,Computer Engineering,100,2021
651,STU20230651,Aminat,Ali,Male,1998-03-05,4,Computer Engineering,100,2023
652,STU20230652,Chukwuemeka,Adebayo,Female,2003-02-02,1,Computer Science,100,2024
653,STU20230653,Raymond,Adams,Male,2005-12-19,3,Statistics,300,2021
654,STU20230654,tobi,Jones,Female,2004-02-25,2,Mathematics,400,2021
655,STU20230655,Zainab,Oluwaseun,Male,2002-06-17,5,Electrical Engineering,400,2022
656,STU20230656,Edidiong,Uche,Male,2006-02-16,4,Computer Engineering,300,2024
657,STU20230657,Ngozika,Walker,Female,2000-10-19,6,Mechanical Engineering,400,2024
658,STU20230658,Chisom,Adams,Male,2002-04-01,8,Business Administration,100,2021
